permit_num,description_hash,construction_type,unit_form,model
19 177735 BLD,f3bffdd2dfc4cc1a7b4989846b11e2e8,new_construction,standard,claude-haiku-4-5
19 182179 BLD,1c5b688549820d4840af37257f177064,garden_suite,standard,claude-haiku-4-5
19 193862 BLD,c40754c2557adfda2117cb7ae963f2b9,unclear,standard,claude-haiku-4-5
19 198018 BLD,10b41cde1f15e3983ef8f6a46f9dd107,new_construction,standard,claude-haiku-4-5
19 222404 BLD,e218ed779b0dbbe23c12f53024adaebf,garden_suite,standard,claude-haiku-4-5
19 224490 BLD,056e90fbc074f1512c785705facdd468,new_construction,standard,claude-haiku-4-5
19 225241 BLD,ae171768d03dedd005c52a3f5379d97e,garden_suite,standard,claude-haiku-4-5
19 246658 BLD,63c7ab46d1786ac4752f65c60edb4686,new_construction,basement_or_secondary_suite,claude-haiku-4-5
19 255117 BLD,fa67eb47c1f1be07582beb7512bfaee7,unclear,standard,claude-haiku-4-5
19 259013 BLD,1c9e546ea74d1c3d4a092237664fd356,alteration,basement_or_secondary_suite,claude-haiku-4-5
19 260922 BLD,dd11c2fba45cc14a6bee6d8a1ac6a14b,new_construction,standard,claude-haiku-4-5
20 100316 BLD,1020bd0a8bd1beba4e6eb46f6212a9a4,alteration,basement_or_secondary_suite,claude-haiku-4-5
20 103275 BLD,7d72c0e87af106e17a9dd6a9d1705458,alteration,basement_or_secondary_suite,claude-haiku-4-5
20 107505 BLD,2d3cefe9d94785a952e1a8d95b183dac,addition,standard,claude-haiku-4-5
20 114986 BLD,c07022ed03be64e763a5e2d3eb992fe0,conversion,standard,claude-haiku-4-5
20 121653 BLD,834f0434b9c68b423725b3abe6bdf6f8,addition,standard,claude-haiku-4-5
20 123987 BLD,ce6fa1e15d455f1f5f7b972d2f386482,garden_suite,standard,claude-haiku-4-5
20 163680 BLD,2f8094b7a6fa1addc3b5898956fc95a1,garden_suite,standard,claude-haiku-4-5
20 194540 B05,7ab565e302a9e95cbc324219fc131e91,new_construction,basement_or_secondary_suite,claude-haiku-4-5
20 212326 BLD,75f7c07b6be0ae65a6385d4410a7ca0e,unclear,standard,claude-haiku-4-5
20 213825 BLD,0d5ac90c1454297586f45a70a8c99d7f,new_construction_teardown,standard,claude-haiku-4-5
20 221073 BLD,324f12dfad2e6582c97ea4521b6ac231,alteration,basement_or_secondary_suite,claude-haiku-4-5
20 222151 BLD,772c6a0b636ba985ff03a4b80f829f9d,unclear,standard,claude-haiku-4-5
20 228944 BLD,2c7111e3b4a02ada0d27acd732e79063,alteration,basement_or_secondary_suite,claude-haiku-4-5
20 233050 BLD,8bd20558d8df02e72c17c7907e5be325,new_construction,standard,claude-haiku-4-5
20 233448 BLD,313d5edf168482924431c7f2676f186d,new_construction,standard,claude-haiku-4-5
21 104688 BLD,5e332281f1dc96db58efea1e76660a85,alteration,basement_or_secondary_suite,claude-haiku-4-5
21 106363 BLD,97b3d700e35c6af510aa3724c0e527bf,addition,standard,claude-haiku-4-5
21 115832 BLD,74f35cfaf2b239838437e44b72cbd910,unclear,basement_or_secondary_suite,claude-haiku-4-5
21 117684 BLD,fcd9d7041f5fe0a235d719e68e957c25,new_construction,standard,claude-haiku-4-5
21 118593 BLD,022a206e3e4152702182163dc1d448aa,addition,standard,claude-haiku-4-5
21 119375 BLD,c61bd1f2ecf0bab814b320a1188a93c7,alteration,basement_or_secondary_suite,claude-haiku-4-5
21 130715 BLD,3fb463bbaae253d694fc27800da69c86,new_construction,basement_or_secondary_suite,claude-haiku-4-5
21 132437 BLD,214788af80f03fed938a17fcb121b63f,garden_suite,standard,claude-haiku-4-5
21 134901 BLD,34af603dd72e13c780f288843146ca20,alteration,basement_or_secondary_suite,claude-haiku-4-5
21 134979 BLD,8b929b29082c33e2a704e8f46287fd11,unclear,basement_or_secondary_suite,claude-haiku-4-5
21 146118 BLD,511ae106954e3b340546ae8ef02b0c54,alteration,basement_or_secondary_suite,claude-haiku-4-5
21 149160 BLD,60a2c36ec5f703633ba8d5273a66fd18,addition,standard,claude-haiku-4-5
21 155447 BLD,f550086bb68741e7fdaeb8464898f62b,addition,basement_or_secondary_suite,claude-haiku-4-5
21 157975 BLD,85630f6c8ef5584d5b6516259e7001e9,conversion,standard,claude-haiku-4-5
21 164332 BLD,4c73234b8d9925aca29a16d3930b766c,garden_suite,standard,claude-haiku-4-5
21 178805 BLD,799b2c0a17a75553d572f2299c5691a2,addition,basement_or_secondary_suite,claude-haiku-4-5
21 181282 BLD,8944d715501996d0dfd7b7ff20ef7f72,alteration,basement_or_secondary_suite,claude-haiku-4-5
21 182133 BLD,8bda2dba6ce8cce6e684c91ea649530d,unclear,basement_or_secondary_suite,claude-haiku-4-5
21 182364 BLD,cb8a0b93eb45151e1d696d01972d5a17,garden_suite,standard,claude-haiku-4-5
21 188160 BLD,71d79a4fa88b36886986c0a8794f1361,unclear,standard,claude-haiku-4-5
21 189113 BLD,fcdbfdab3f69ec9d614fac465837aa48,addition,basement_or_secondary_suite,claude-haiku-4-5
21 192976 BLD,1be4d822c275d280b33359a5ac312265,new_construction,basement_or_secondary_suite,claude-haiku-4-5
21 197559 BLD,37952267e139eb9fd99aec516fbb1d57,garden_suite,standard,claude-haiku-4-5
21 198259 BLD,ee3e972aa38b9806a7adbc9ec2be578c,alteration,basement_or_secondary_suite,claude-haiku-4-5
21 201868 BLD,28b1bfc714bd800ac3b0b9d11ace7926,addition,basement_or_secondary_suite,claude-haiku-4-5
21 202502 BLD,6c839d9a8ba8fc7ddb31f60c4a75c55a,alteration,basement_or_secondary_suite,claude-haiku-4-5
21 203873 BLD,be1fd1383cc8c908f744aae8f0e0dad4,addition,standard,claude-haiku-4-5
21 204992 BLD,3392a2eb5ac5fd646c848302d65497f5,new_construction_teardown,standard,claude-haiku-4-5
21 206913 BLD,07da9009732ed627da9c009b59c685fa,addition,basement_or_secondary_suite,claude-haiku-4-5
21 207383 BLD,6b563e2e5cfe8f9cda7ef665044381d3,alteration,basement_or_secondary_suite,claude-haiku-4-5
21 209347 BLD,23331facf3bba1768a28c0ac01066cb3,addition,standard,claude-haiku-4-5
21 209353 BLD,2bf1917a8448432ac984c0959cbd9e50,new_construction,standard,claude-haiku-4-5
21 209532 BLD,085e999c258cb0b91b573ca51ef02b2a,alteration,basement_or_secondary_suite,claude-haiku-4-5
21 216272 BLD,241a110dcb06a74ee0df8c7307330923,garden_suite,standard,claude-haiku-4-5
21 216347 BLD,1d37e18cda611c46a06d007a26f277f4,alteration,basement_or_secondary_suite,claude-haiku-4-5
21 216695 BLD,b0bd25667e5b83f9d19b20531c399fdf,unclear,basement_or_secondary_suite,claude-haiku-4-5
21 221862 BLD,3b8bf63b33844609351598db453c6aac,unclear,basement_or_secondary_suite,claude-haiku-4-5
21 224018 BLD,1dba3a80a52baf118a744a311723ac41,addition,basement_or_secondary_suite,claude-haiku-4-5
21 225274 BLD,898033009bcc1bbb10164ec0a7ec1a9e,alteration,standard,claude-haiku-4-5
21 225433 BLD,f08b38ba8750cdd77704c957c6aa077f,unclear,basement_or_secondary_suite,claude-haiku-4-5
21 229179 BLD,e01d67802b051f3ffea55a0f7304458c,garden_suite,standard,claude-haiku-4-5
21 235719 BLD,77694e420c8368186cd0815ef639f7cb,conversion,basement_or_secondary_suite,claude-haiku-4-5
21 239188 BLD,1b3858d9f4ca81244bd080e865b7a3c7,conversion,standard,claude-haiku-4-5
21 245329 BLD,6e496edd626d83faf0255a1a8c77c57e,alteration,basement_or_secondary_suite,claude-haiku-4-5
21 250712 BLD,1cdcbe92d0b240b164f6e02b9cfcf6a4,new_construction,basement_or_secondary_suite,claude-haiku-4-5
22 100111 BLD,9276bbcc4c277bafa308b4392e613922,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 100186 BLD,bd108c520bf407f03c2a150fd43545a6,addition,basement_or_secondary_suite,claude-haiku-4-5
22 100294 BLD,f252d25ec863965fb402ba866fcf1f51,addition,standard,claude-haiku-4-5
22 100321 BLD,0b89b09e7967b3ee6c22878c0a484607,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 100326 BLD,50908839445a0e0dff3190d0f58eb7bd,addition,basement_or_secondary_suite,claude-haiku-4-5
22 100687 BLD,3517f276713ada6141b81cc40b28ee4d,new_construction,basement_or_secondary_suite,claude-haiku-4-5
22 100740 BLD,b769b8c9f4dfd43e800397c158c7add4,addition,basement_or_secondary_suite,claude-haiku-4-5
22 100913 BLD,c6290781d08964bb7948449dd7b218df,alteration,standard,claude-haiku-4-5
22 101706 BLD,4cf692bd8ee83209b32778fa8613485b,addition,basement_or_secondary_suite,claude-haiku-4-5
22 102097 BLD,bd9732c2efa7b799dbc4a805002460d1,new_construction,basement_or_secondary_suite,claude-haiku-4-5
22 102160 BLD,96fe26db107ce32e24c6205a1a76b0ef,addition,basement_or_secondary_suite,claude-haiku-4-5
22 102210 BLD,06543a09006ab5893fe7f14c352ba4b8,new_construction,standard,claude-haiku-4-5
22 102335 BLD,ca81b3c85ab7c1f111f635a02a100d6d,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 102376 BLD,c0974e8a9a8a1ec280b2b73ad74c9f1b,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 102702 BLD,a4547ba955b690a24abde1f2ca43fe49,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 102899 BLD,4cb54c89d3b7dc282ddc4c7869b437b2,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 102903 BLD,68982cdd5a4927a16078b611663d1463,unclear,basement_or_secondary_suite,claude-haiku-4-5
22 102957 BLD,ba21b1791b7cbdcb6085bf4d174d90c4,garden_suite,standard,claude-haiku-4-5
22 102981 BLD,b923d203e081ab188ae3c0a1a6f7477c,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 103139 BLD,4dc9408459a32b7a6db4887915e41fd7,garden_suite,standard,claude-haiku-4-5
22 103447 BLD,d6a63a0da83f3b7c6ac676bc4dece22e,conversion,standard,claude-haiku-4-5
22 103653 BLD,ae10980b52469e83ea48894eb1e6d3b5,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 103729 BLD,d4965857e2ff04ed8e238168732bf987,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 103772 BLD,8c5452e4ba4d1632f629be415a273200,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 104228 BLD,6d7e79a2a853922dac1eb6823036e189,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 104494 BLD,c702134947a9cc51da51d3cfdabce239,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 104936 BLD,718ce241a324712f57e206393b252ece,new_construction,standard,claude-haiku-4-5
22 105022 BLD,156aafabc7fc6df17c3d8ca4d0911bba,conversion,standard,claude-haiku-4-5
22 105228 BLD,7e5dc819e6a1e8b64f5391d769756a07,garden_suite,standard,claude-haiku-4-5
22 105328 BLD,89cd31dcfef386ae43fd73d39dc3e4ba,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 105389 BLD,823d33599229ea15553aff623bc945e1,conversion,standard,claude-haiku-4-5
22 105436 BLD,51a4c9d1a007fb5b1bf5facf23d8af80,alteration,standard,claude-haiku-4-5
22 105448 BLD,692821f717b781ec99bb935fc3995558,new_construction,standard,claude-haiku-4-5
22 105452 BLD,d8e575004a81545a8ae76c375b2fdf85,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 105455 BLD,d8e575004a81545a8ae76c375b2fdf85,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 105476 BLD,559966d5141ca29fdccc2391295fd354,new_construction,standard,claude-haiku-4-5
22 105531 BLD,79faee4153158a279b4f570f186d453c,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 105711 BLD,7b5f33fa58ee7f09b08d4b82168bc2b5,garden_suite,standard,claude-haiku-4-5
22 105719 BLD,dd31488e439d4fc7eddc06108348cad8,addition,basement_or_secondary_suite,claude-haiku-4-5
22 105738 BLD,3e3d0cacbe3c1957ad9a37f24575b1cb,addition,basement_or_secondary_suite,claude-haiku-4-5
22 105776 BLD,e7f78b92dee04e80a3ed7c00dcd99242,conversion,standard,claude-haiku-4-5
22 106191 BLD,3c0ede08ce4fa74b6d13238eceeff8cf,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 106223 BLD,4013992c80df130a1e5b8a3646c83e29,new_construction_teardown,standard,claude-haiku-4-5
22 106258 BLD,f8b3f2afa9338552a4d76ae3ca4f2ea8,addition,standard,claude-haiku-4-5
22 106815 BLD,4d1897442e32147f7876d06c1fe224fe,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 106823 BLD,d39c59a4b3702e00d89b187911cff9f4,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 106869 BLD,c278e84ce34e5f242cb2c19b4b24f5a8,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 107039 BLD,4ee766250743f05256fd80ada738e111,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 107047 BLD,ffa21f3d8086d6b83868218b50b19f23,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 107334 BLD,1ca6f2e52aebaadedfca3457b5285451,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 107462 BLD,836f0ce9c80d6e518f457583a4ff7b34,new_construction,standard,claude-haiku-4-5
22 107509 BLD,ead4d035346e2779125eed46807e9258,addition,basement_or_secondary_suite,claude-haiku-4-5
22 107892 BLD,9b4325ef303f0feb52d414bfb5ee52ee,addition,standard,claude-haiku-4-5
22 107978 BLD,21b983b7d0ff3cfaf100387caf3c83c9,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 108018 BLD,a8e994b38b64c73971b2297f4be7503b,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 108046 BLD,702eb04955c12008d1dce60de3217990,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 108087 BLD,f54b2cd2c69bc9f87dfb760185f7518c,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 108110 BLD,07dd3bacabbe0c42a4adf4d37c453d26,addition,basement_or_secondary_suite,claude-haiku-4-5
22 108242 BLD,8e53b8c65e38a87fce0786849c3e69bf,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 108455 BLD,c3956a1a183b6db8d3edaeed29a0400e,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 108594 BLD,8cf97399e543da742b05f4a23cafac53,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 109354 BLD,62fc045dd4e44fc179cf4c6207a0dfcc,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 109384 BLD,d8734bcaf4a7721aaa207c024638dc90,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 109933 BLD,f5f90a580db0a55d6e14cf5dcf06ecb6,alteration,standard,claude-haiku-4-5
22 109939 BLD,691a0805850c8e8e432da77fa4f6dffc,alteration,standard,claude-haiku-4-5
22 109992 BLD,8504b86e58747d8be9e6de4109caca85,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 109996 BLD,3f7c395784ee44aa9251d9364f647739,new_construction,standard,claude-haiku-4-5
22 110059 BLD,1e0555b27608ce161b45f4e800b66625,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 110336 BLD,753c321565e2d205367b8499ef05112f,alteration,standard,claude-haiku-4-5
22 110341 BLD,e523a923313c2c3e450bbe77f87b168c,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 110503 BLD,10d40da4006ba363da8102acba9d4002,alteration,standard,claude-haiku-4-5
22 110561 BLD,ca01c0adf45763838f6f5e9826d8580b,conversion,standard,claude-haiku-4-5
22 110840 BLD,fe091918b2661a9c5263ae0888c50c43,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 111007 BLD,d687c70d3126b1807c9b52d41b30393d,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 111025 BLD,e80cfd7a0a5beb596be5bdff28cfc165,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 111052 BLD,19c78db0c1af96ed7f4a0517424b7465,garden_suite,standard,claude-haiku-4-5
22 111053 BLD,0758def82e80251f26058f6f0526394f,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 111393 BLD,16036e64339b03af65e4b10a97fa68a3,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 111426 BLD,2f38f65d1e190e6b042540896307a05a,garden_suite,standard,claude-haiku-4-5
22 111622 BLD,3cef2a116a03b528271f328cb805fbd0,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 111656 BLD,1f44f2b60636c12ac58d1616821b7529,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 111771 BLD,ccc4de06e752ea0800ea4f26e98f74f6,addition,basement_or_secondary_suite,claude-haiku-4-5
22 111864 BLD,489f2ac841ec0f6ef14e769fc4450498,addition,basement_or_secondary_suite,claude-haiku-4-5
22 111875 BLD,b331cbfaebae479eebfb0ec343bb8032,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 112184 BLD,e42e7a7b39cd4a30a163dd7d6721ec33,alteration,standard,claude-haiku-4-5
22 112205 BLD,98209d244435756f9c38925224d1b2ad,conversion,standard,claude-haiku-4-5
22 112424 BLD,9559e2c1ded3074b2e245e7610d0d473,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 112452 BLD,4c39902f134d4eff9c8f4bddd94def73,addition,basement_or_secondary_suite,claude-haiku-4-5
22 112685 BLD,043be50484dddeadf81500ac74a5cf66,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 113332 BLD,5ab83312cc13747b0af819c11e776056,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 113642 BLD,65bb72301bfd310427720dd364363df2,conversion,standard,claude-haiku-4-5
22 114039 BLD,7f1dcf8120b9f876f1f9269c004afbad,addition,basement_or_secondary_suite,claude-haiku-4-5
22 114085 BLD,c7a0603e295cd0c9199dba5b46538acd,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 114109 BLD,86a2ab7babb20b7c3cf6b62db367fc66,addition,basement_or_secondary_suite,claude-haiku-4-5
22 114124 BLD,9e90e3be7c97e786b88c56b2ff7576a3,garden_suite,standard,claude-haiku-4-5
22 114340 BLD,6cb0fb794e479d8dd8a323963a9e36fd,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 114500 BLD,816fb6a0471771d711416c7518e5b2ef,alteration,standard,claude-haiku-4-5
22 114755 BLD,9383e88c80dbb4a4ec6c1c68e0391e06,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 114960 BLD,b6f91f37f27bcdcd85ebe7cdd8ba1034,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 114964 BLD,7beec87b4692571f29a91047d79c0f6a,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 114969 BLD,524a1f4afe08884cd131b803a178603e,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 115176 BLD,5de0c46ee107f3347934168dbafd7392,new_construction_teardown,standard,claude-haiku-4-5
22 115375 BLD,9b782f4cf370bd4da187baa28b5fe119,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 115390 BLD,35614a86a50c83fc7e7bc3c047340398,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 115421 BLD,d8734bcaf4a7721aaa207c024638dc90,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 115676 BLD,be492ec1f286a219e12dd5b283de5f4e,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 115982 BLD,61e844d7089428280250dff6d4c0df00,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 116215 BLD,f82e7a58743f9267a74cec967abc7e07,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 116399 BLD,b371dfcec635209ed5ed8b99097a5390,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 116435 BLD,7b6991316956c080484afca87fa3e712,addition,standard,claude-haiku-4-5
22 116532 BLD,8546c9b28e2ce2ae0e1629b8da4a39e5,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 116563 BLD,4390c419de6bbb345f612b8525bb2b2b,addition,basement_or_secondary_suite,claude-haiku-4-5
22 117254 BLD,4b13809b4918879e97e33a7360edf28e,conversion,standard,claude-haiku-4-5
22 117755 BLD,f95c737ced6ae36b83844614bed2cf3e,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 117795 BLD,7ff2876e5821975190ea2e769b1e1ea1,conversion,basement_or_secondary_suite,claude-haiku-4-5
22 117853 BLD,166a436ea868fc5f3e62ad10272c589f,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 118109 BLD,06f635ebf20f8163ef4265b2df7760aa,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 118199 BLD,969174f10c07eaff3250cf6d6843e62b,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 118444 BLD,485465976a9a296284cf47e60696778d,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 118684 BLD,c085bbf140618e00d44308940b8af0c7,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 118803 BLD,2700ff48e219650746448635670a052e,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 118945 BLD,5d74a2f4573a9830da7e0851ffc03166,alteration,standard,claude-haiku-4-5
22 119208 BLD,5ecbd08e947103024ef2c1c35b57b2d0,addition,standard,claude-haiku-4-5
22 119451 BLD,9312df7adc8bd14ea9b8a888728fcc2a,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 119508 BLD,57f8b99f229823912ca6598b85860ffd,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 119548 BLD,37729a49a4f791452680f3dbcfc3e063,garden_suite,standard,claude-haiku-4-5
22 119797 BLD,7b0d8f9284b44dea6efc451f8002ed4e,addition,basement_or_secondary_suite,claude-haiku-4-5
22 120169 BLD,a4748e12f228b1edb517fe95c7e27188,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 120255 BLD,636720125e2a434c678ae19414e30f76,addition,basement_or_secondary_suite,claude-haiku-4-5
22 120592 BLD,f24a051ffd195ba8863980ac1b73f520,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 120824 BLD,aa59b80bddaddfe76d7be604b45ce148,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 121129 BLD,11961bc2ab27b8ef8c0219c99fa6b48f,garden_suite,standard,claude-haiku-4-5
22 121271 BLD,58064f0e8e3a8bf00ed24752fafcd0f2,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 121423 BLD,415ac8ec493e376c931c6f6212089b31,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 121568 BLD,7bbac5138c7e0cf6009ca11002cd101b,garden_suite,standard,claude-haiku-4-5
22 121660 BLD,d341f1f4c5191a326f7d025851500793,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 121957 BLD,a9803cae56bb0d7e7dd4767868377581,addition,standard,claude-haiku-4-5
22 121972 BLD,b53eaaae3dfaa50ff1a2b1ab4905724a,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 122924 BLD,b01d17b4ced949d125fb4417d65ac7eb,garden_suite,standard,claude-haiku-4-5
22 123161 BLD,56d30a0d7f2cdd53d79221baff320090,new_construction,standard,claude-haiku-4-5
22 123192 BLD,850491d58358b77ef685acc52b736515,addition,basement_or_secondary_suite,claude-haiku-4-5
22 123298 BLD,9ee76073c26f2e8b4ee872295535511a,alteration,standard,claude-haiku-4-5
22 123310 BLD,a161cc3579edb86b9861fdde3a2061bf,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 123466 BLD,19ab5cfbc527330a10dd7f8cf5d949f2,garden_suite,standard,claude-haiku-4-5
22 123558 BLD,b72fe2e3e955a321775f035031dd6f6a,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 123830 BLD,3c6ae6a07a224fcb76733da88cb72ce6,unclear,basement_or_secondary_suite,claude-haiku-4-5
22 124387 BLD,0a09ae005f0b0760c652f56523419502,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 124539 BLD,b371dfcec635209ed5ed8b99097a5390,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 124952 BLD,5118b8931fe6b1f55e49fd0c8089dd8a,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 125546 BLD,38d8370b08c86bc64e73768551d0a388,garden_suite,standard,claude-haiku-4-5
22 125588 BLD,c4b45732f742d4176842ff54856e38da,garden_suite,standard,claude-haiku-4-5
22 125638 BLD,942b194ee7e3d3eeea5eecae34285a37,new_construction_teardown,basement_or_secondary_suite,claude-haiku-4-5
22 125765 BLD,a2e16761825ba34ef9c57509c88c4e19,addition,basement_or_secondary_suite,claude-haiku-4-5
22 126036 BLD,c30b1119caef7d5220cb80e21111ffd6,new_construction,standard,claude-haiku-4-5
22 126087 BLD,c24ca8ff056c7af041300f17e2d11048,alteration,basement_or_secondary_suite,claude-haiku-4-5
